Edad,Sexo,Valor,Data,Tipo
84 años,Mujeres,0.330464334218144,Porcentajes,entre100000y500000_urbano4
85 años,Mujeres,0.298430708986239,Porcentajes,entre100000y500000_urbano4
86 años,Mujeres,0.279280075254501,Porcentajes,entre100000y500000_urbano4
87 años,Mujeres,0.263107240250139,Porcentajes,entre100000y500000_urbano4
88 años,Mujeres,0.242993725492783,Porcentajes,entre100000y500000_urbano4
89 años,Mujeres,0.201456107915426,Porcentajes,entre100000y500000_urbano4
90 años,Mujeres,0.179737791448707,Porcentajes,entre100000y500000_urbano4
91 años,Mujeres,0.147900308647947,Porcentajes,entre100000y500000_urbano4
92 años,Mujeres,0.125022968724465,Porcentajes,entre100000y500000_urbano4
93 años,Mujeres,0.0967695430746164,Porcentajes,entre100000y500000_urbano4
94 años,Mujeres,0.0783767323723008,Porcentajes,entre100000y500000_urbano4
95 años,Mujeres,0.0597699481087367,Porcentajes,entre100000y500000_urbano4
96 años,Mujeres,0.0457368487168585,Porcentajes,entre100000y500000_urbano4
97 años,Mujeres,0.0318909761910727,Porcentajes,entre100000y500000_urbano4
98 años,Mujeres,0.0239472077297236,Porcentajes,entre100000y500000_urbano4
99 años,Mujeres,0.0149603181572882,Porcentajes,entre100000y500000_urbano4
100 y más años,Mujeres,0.0283960746906812,Porcentajes,entre100000y500000_urbano4
0 años,Mujeres,0.338123484134882,Porcentajes,entre10000y20000_urbano1
1 año,Mujeres,0.369426673504874,Porcentajes,entre10000y20000_urbano1
2 años,Mujeres,0.398257483035592,Porcentajes,entre10000y20000_urbano1
3 años,Mujeres,0.427394785934815,Porcentajes,entre10000y20000_urbano1
4 años,Mujeres,0.461272519600251,Porcentajes,entre10000y20000_urbano1
5 años,Mujeres,0.471427666543388,Porcentajes,entre10000y20000_urbano1
6 años,Mujeres,0.474165673968701,Porcentajes,entre10000y20000_urbano1
7 años,Mujeres,0.478333983780371,Porcentajes,entre10000y20000_urbano1
8 años,Mujeres,0.509882367845168,Porcentajes,entre10000y20000_urbano1
9 años,Mujeres,0.525452230965229,Porcentajes,entre10000y20000_urbano1
10 años,Mujeres,0.54057257047815,Porcentajes,entre10000y20000_urbano1
11 años,Mujeres,0.542023305755741,Porcentajes,entre10000y20000_urbano1
12 años,Mujeres,0.576983982656562,Porcentajes,entre10000y20000_urbano1
13 años,Mujeres,0.557123212377428,Porcentajes,entre10000y20000_urbano1
14 años,Mujeres,0.552096721133944,Porcentajes,entre10000y20000_urbano1
15 años,Mujeres,0.541022094085291,Porcentajes,entre10000y20000_urbano1
16 años,Mujeres,0.533441491437597,Porcentajes,entre10000y20000_urbano1
17 años,Mujeres,0.519158900465257,Porcentajes,entre10000y20000_urbano1
18 años,Mujeres,0.499951982705601,Porcentajes,entre10000y20000_urbano1
19 años,Mujeres,0.501995271828969,Porcentajes,entre10000y20000_urbano1
20 años,Mujeres,0.502608258565979,Porcentajes,entre10000y20000_urbano1
21 años,Mujeres,0.494414669181275,Porcentajes,entre10000y20000_urbano1
22 años,Mujeres,0.481398917465422,Porcentajes,entre10000y20000_urbano1
23 años,Mujeres,0.486343677143972,Porcentajes,entre10000y20000_urbano1
24 años,Mujeres,0.479355628342055,Porcentajes,entre10000y20000_urbano1
25 años,Mujeres,0.478354416671605,Porcentajes,entre10000y20000_urbano1
26 años,Mujeres,0.48660930473001,Porcentajes,entre10000y20000_urbano1
27 años,Mujeres,0.5038955307137,Porcentajes,entre10000y20000_urbano1
28 años,Mujeres,0.522060371020439,Porcentajes,entre10000y20000_urbano1
29 años,Mujeres,0.517299507362992,Porcentajes,entre10000y20000_urbano1
30 años,Mujeres,0.532358548202212,Porcentajes,entre10000y20000_urbano1
31 años,Mujeres,0.54435265535638,Porcentajes,entre10000y20000_urbano1
32 años,Mujeres,0.563110049508895,Porcentajes,entre10000y20000_urbano1
33 años,Mujeres,0.574062079210146,Porcentajes,entre10000y20000_urbano1
34 años,Mujeres,0.592124755060716,Porcentajes,entre10000y20000_urbano1
35 años,Mujeres,0.616112969369053,Porcentajes,entre10000y20000_urbano1
36 años,Mujeres,0.643615640969582,Porcentajes,entre10000y20000_urbano1
37 años,Mujeres,0.668707231404536,Porcentajes,entre10000y20000_urbano1
38 años,Mujeres,0.702319337483935,Porcentajes,entre10000y20000_urbano1
39 años,Mujeres,0.747149100850621,Porcentajes,entre10000y20000_urbano1
40 años,Mujeres,0.784582157590717,Porcentajes,entre10000y20000_urbano1
41 años,Mujeres,0.816457467915253,Porcentajes,entre10000y20000_urbano1
42 años,Mujeres,0.847862821741414,Porcentajes,entre10000y20000_urbano1
43 años,Mujeres,0.853808793090413,Porcentajes,entre10000y20000_urbano1
44 años,Mujeres,0.867662293346846,Porcentajes,entre10000y20000_urbano1
45 años,Mujeres,0.858079267358252,Porcentajes,entre10000y20000_urbano1
46 años,Mujeres,0.85679199521053,Porcentajes,entre10000y20000_urbano1
47 años,Mujeres,0.825631836079173,Porcentajes,entre10000y20000_urbano1
48 años,Mujeres,0.827164302921699,Porcentajes,entre10000y20000_urbano1
49 años,Mujeres,0.806220589407181,Porcentajes,entre10000y20000_urbano1
50 años,Mujeres,0.80021331938448,Porcentajes,entre10000y20000_urbano1
51 años,Mujeres,0.793020941670225,Porcentajes,entre10000y20000_urbano1
52 años,Mujeres,0.788505272707583,Porcentajes,entre10000y20000_urbano1
53 años,Mujeres,0.786829775626421,Porcentajes,entre10000y20000_urbano1
54 años,Mujeres,0.764660088637882,Porcentajes,entre10000y20000_urbano1
55 años,Mujeres,0.750990484402552,Porcentajes,entre10000y20000_urbano1
56 años,Mujeres,0.767827186779102,Porcentajes,entre10000y20000_urbano1
57 años,Mujeres,0.719442100337756,Porcentajes,entre10000y20000_urbano1
58 años,Mujeres,0.700970766662512,Porcentajes,entre10000y20000_urbano1
59 años,Mujeres,0.680415278081433,Porcentajes,entre10000y20000_urbano1
60 años,Mujeres,0.677942898242158,Porcentajes,entre10000y20000_urbano1
61 años,Mujeres,0.66333338101008,Porcentajes,entre10000y20000_urbano1
62 años,Mujeres,0.640816334870568,Porcentajes,entre10000y20000_urbano1
63 años,Mujeres,0.612210287143421,Porcentajes,entre10000y20000_urbano1
64 años,Mujeres,0.56975073915984,Porcentajes,entre10000y20000_urbano1
65 años,Mujeres,0.553200097260562,Porcentajes,entre10000y20000_urbano1
66 años,Mujeres,0.524369287729844,Porcentajes,entre10000y20000_urbano1
67 años,Mujeres,0.524246690382442,Porcentajes,entre10000y20000_urbano1
68 años,Mujeres,0.512681673944181,Porcentajes,entre10000y20000_urbano1
69 años,Mujeres,0.481337618791721,Porcentajes,entre10000y20000_urbano1
70 años,Mujeres,0.467238923840485,Porcentajes,entre10000y20000_urbano1
71 años,Mujeres,0.482767921178079,Porcentajes,entre10000y20000_urbano1
72 años,Mujeres,0.499379861751058,Porcentajes,entre10000y20000_urbano1
73 años,Mujeres,0.45465226284054,Porcentajes,entre10000y20000_urbano1
74 años,Mujeres,0.427660413520853,Porcentajes,entre10000y20000_urbano1
75 años,Mujeres,0.444660579027272,Porcentajes,entre10000y20000_urbano1
76 años,Mujeres,0.414481198675131,Porcentajes,entre10000y20000_urbano1
77 años,Mujeres,0.403508736082647,Porcentajes,entre10000y20000_urbano1
78 años,Mujeres,0.341290582276101,Porcentajes,entre10000y20000_urbano1
79 años,Mujeres,0.306125576462944,Porcentajes,entre10000y20000_urbano1
80 años,Mujeres,0.374718792334397,Porcentajes,entre10000y20000_urbano1
81 años,Mujeres,0.246175473583337,Porcentajes,entre10000y20000_urbano1
82 años,Mujeres,0.264973733518319,Porcentajes,entre10000y20000_urbano1
83 años,Mujeres,0.290882639602621,Porcentajes,entre10000y20000_urbano1
84 años,Mujeres,0.305635187073336,Porcentajes,entre10000y20000_urbano1
85 años,Mujeres,0.279910177010137,Porcentajes,entre10000y20000_urbano1
86 años,Mujeres,0.265464122907927,Porcentajes,entre10000y20000_urbano1
87 años,Mujeres,0.249506034854426,Porcentajes,entre10000y20000_urbano1
88 años,Mujeres,0.224802669352911,Porcentajes,entre10000y20000_urbano1
89 años,Mujeres,0.188084763805994,Porcentajes,entre10000y20000_urbano1
90 años,Mujeres,0.170144685302826,Porcentajes,entre10000y20000_urbano1
91 años,Mujeres,0.135940025377651,Porcentajes,entre10000y20000_urbano1
92 años,Mujeres,0.114219861996253,Porcentajes,entre10000y20000_urbano1
93 años,Mujeres,0.08986385564571,Porcentajes,entre10000y20000_urbano1
94 años,Mujeres,0.0706160721035866,Porcentajes,entre10000y20000_urbano1
95 años,Mujeres,0.0526964264916521,Porcentajes,entre10000y20000_urbano1
96 años,Mujeres,0.0390268222563224,Porcentajes,entre10000y20000_urbano1
97 años,Mujeres,0.027931762316436,Porcentajes,entre10000y20000_urbano1
98 años,Mujeres,0.0192069177596561,Porcentajes,entre10000y20000_urbano1
99 años,Mujeres,0.0126275267824122,Porcentajes,entre10000y20000_urbano1
100 y más años,Mujeres,0.0231504657677557,Porcentajes,entre10000y20000_urbano1
0 años,Mujeres,0.345278191233236,Porcentajes,entre20000y50000_urbano2
1 año,Mujeres,0.390814288510282,Porcentajes,entre20000y50000_urbano2
2 años,Mujeres,0.409569699829211,Porcentajes,entre20000y50000_urbano2
3 años,Mujeres,0.442551154427464,Porcentajes,entre20000y50000_urbano2
4 años,Mujeres,0.469893226846827,Porcentajes,entre20000y50000_urbano2
5 años,Mujeres,0.484323410657514,Porcentajes,entre20000y50000_urbano2
6 años,Mujeres,0.490243486067026,Porcentajes,entre20000y50000_urbano2
7 años,Mujeres,0.48815104562056,Porcentajes,entre20000y50000_urbano2
8 años,Mujeres,0.511563412811196,Porcentajes,entre20000y50000_urbano2
9 años,Mujeres,0.531199180171626,Porcentajes,entre20000y50000_urbano2
10 años,Mujeres,0.549610104343881,Porcentajes,entre20000y50000_urbano2
11 años,Mujeres,0.556601917543046,Porcentajes,entre20000y50000_urbano2
12 años,Mujeres,0.587325067513101,Porcentajes,entre20000y50000_urbano2
13 años,Mujeres,0.563389590210849,Porcentajes,entre20000y50000_urbano2
14 años,Mujeres,0.562560269302189,Porcentajes,entre20000y50000_urbano2
15 años,Mujeres,0.5495080340782,Porcentajes,entre20000y50000_urbano2
16 años,Mujeres,0.537948576489798,Porcentajes,entre20000y50000_urbano2
17 años,Mujeres,0.535026815134673,Porcentajes,entre20000y50000_urbano2
18 años,Mujeres,0.508131300127664,Porcentajes,entre20000y50000_urbano2
19 años,Mujeres,0.514153445802858,Porcentajes,entre20000y50000_urbano2
20 años,Mujeres,0.511716518209718,Porcentajes,entre20000y50000_urbano2
21 años,Mujeres,0.512379974936646,Porcentajes,entre20000y50000_urbano2
22 años,Mujeres,0.492935589324369,Porcentajes,entre20000y50000_urbano2
23 años,Mujeres,0.498613247852888,Porcentajes,entre20000y50000_urbano2
24 años,Mujeres,0.492361444079912,Porcentajes,entre20000y50000_urbano2
25 años,Mujeres,0.499276704579816,Porcentajes,entre20000y50000_urbano2
26 años,Mujeres,0.503257444941385,Porcentajes,entre20000y50000_urbano2
27 años,Mujeres,0.514038616753967,Porcentajes,entre20000y50000_urbano2
28 años,Mujeres,0.537565812993494,Porcentajes,entre20000y50000_urbano2
29 años,Mujeres,0.537412707594972,Porcentajes,entre20000y50000_urbano2
30 años,Mujeres,0.552404277866905,Porcentajes,entre20000y50000_urbano2
31 años,Mujeres,0.566451698181286,Porcentajes,entre20000y50000_urbano2
32 años,Mujeres,0.585207109500215,Porcentajes,entre20000y50000_urbano2
33 años,Mujeres,0.597340712333074,Porcentajes,entre20000y50000_urbano2
34 años,Mujeres,0.620140657929622,Porcentajes,entre20000y50000_urbano2
35 años,Mujeres,0.64294060352617,Porcentajes,entre20000y50000_urbano2
36 años,Mujeres,0.667692642953873,Porcentajes,entre20000y50000_urbano2
37 años,Mujeres,0.695391961303121,Porcentajes,entre20000y50000_urbano2
38 años,Mujeres,0.739907355923354,Porcentajes,entre20000y50000_urbano2
39 años,Mujeres,0.773207780101861,Porcentajes,entre20000y50000_urbano2
40 años,Mujeres,0.817914556470247,Porcentajes,entre20000y50000_urbano2
41 años,Mujeres,0.836338239425712,Porcentajes,entre20000y50000_urbano2
42 años,Mujeres,0.871093164890176,Porcentajes,entre20000y50000_urbano2
43 años,Mujeres,0.87795739025724,Porcentajes,entre20000y50000_urbano2
44 años,Mujeres,0.892311021368665,Porcentajes,entre20000y50000_urbano2
45 años,Mujeres,0.880470870549641,Porcentajes,entre20000y50000_urbano2
46 años,Mujeres,0.875329080915948,Porcentajes,entre20000y50000_urbano2
47 años,Mujeres,0.851112910383072,Porcentajes,entre20000y50000_urbano2
48 años,Mujeres,0.842602801981898,Porcentajes,entre20000y50000_urbano2
49 años,Mujeres,0.823707044047658,Porcentajes,entre20000y50000_urbano2
50 años,Mujeres,0.814201750556092,Porcentajes,entre20000y50000_urbano2
51 años,Mujeres,0.802501946352379,Porcentajes,entre20000y50000_urbano2
52 años,Mujeres,0.791797327239058,Porcentajes,entre20000y50000_urbano2
53 años,Mujeres,0.79929949176663,Porcentajes,entre20000y50000_urbano2
54 años,Mujeres,0.762834889352004,Porcentajes,entre20000y50000_urbano2
55 años,Mujeres,0.756621361928658,Porcentajes,entre20000y50000_urbano2
56 años,Mujeres,0.758841390207226,Porcentajes,entre20000y50000_urbano2
57 años,Mujeres,0.713088393615607,Porcentajes,entre20000y50000_urbano2
58 años,Mujeres,0.683743192232249,Porcentajes,entre20000y50000_urbano2
59 años,Mujeres,0.66826678819833,Porcentajes,entre20000y50000_urbano2
60 años,Mujeres,0.666378488283227,Porcentajes,entre20000y50000_urbano2
61 años,Mujeres,0.646449268908963,Porcentajes,entre20000y50000_urbano2
62 años,Mujeres,0.629913885868601,Porcentajes,entre20000y50000_urbano2
63 años,Mujeres,0.611324338731404,Porcentajes,entre20000y50000_urbano2
64 años,Mujeres,0.563351313861219,Porcentajes,entre20000y50000_urbano2
65 años,Mujeres,0.541036202026656,Porcentajes,entre20000y50000_urbano2
66 años,Mujeres,0.518057633465166,Porcentajes,entre20000y50000_urbano2
67 años,Mujeres,0.510963750000319,Porcentajes,entre20000y50000_urbano2
68 años,Mujeres,0.502683299696928,Porcentajes,entre20000y50000_urbano2
69 años,Mujeres,0.468081479630985,Porcentajes,entre20000y50000_urbano2
70 años,Mujeres,0.452554040464226,Porcentajes,entre20000y50000_urbano2
71 años,Mujeres,0.465006612877338,Porcentajes,entre20000y50000_urbano2
72 años,Mujeres,0.483443054616013,Porcentajes,entre20000y50000_urbano2
73 años,Mujeres,0.432765167705274,Porcentajes,entre20000y50000_urbano2
74 años,Mujeres,0.408740378920551,Porcentajes,entre20000y50000_urbano2
75 años,Mujeres,0.420325354075372,Porcentajes,entre20000y50000_urbano2
76 años,Mujeres,0.389563927755687,Porcentajes,entre20000y50000_urbano2
77 años,Mujeres,0.379828976166338,Porcentajes,entre20000y50000_urbano2
78 años,Mujeres,0.320704774770476,Porcentajes,entre20000y50000_urbano2
79 años,Mujeres,0.286766411431461,Porcentajes,entre20000y50000_urbano2
80 años,Mujeres,0.349258931594804,Porcentajes,entre20000y50000_urbano2
81 años,Mujeres,0.225537010805924,Porcentajes,entre20000y50000_urbano2
82 años,Mujeres,0.248413509101733,Porcentajes,entre20000y50000_urbano2
83 años,Mujeres,0.2694782601817,Porcentajes,entre20000y50000_urbano2
84 años,Mujeres,0.27356107080895,Porcentajes,entre20000y50000_urbano2
85 años,Mujeres,0.250135944835104,Porcentajes,entre20000y50000_urbano2
86 años,Mujeres,0.235667484674788,Porcentajes,entre20000y50000_urbano2
87 años,Mujeres,0.216618621342025,Porcentajes,entre20000y50000_urbano2
88 años,Mujeres,0.197735622190994,Porcentajes,entre20000y50000_urbano2
89 años,Mujeres,0.164320368963596,Porcentajes,entre20000y50000_urbano2
90 años,Mujeres,0.146789800832842,Porcentajes,entre20000y50000_urbano2
91 años,Mujeres,0.119230829098906,Porcentajes,entre20000y50000_urbano2
92 años,Mujeres,0.0952698342302333,Porcentajes,entre20000y50000_urbano2
93 años,Mujeres,0.0731971392766638,Porcentajes,entre20000y50000_urbano2
94 años,Mujeres,0.0591879953119127,Porcentajes,entre20000y50000_urbano2
95 años,Mujeres,0.0441198723407187,Porcentajes,entre20000y50000_urbano2
96 años,Mujeres,0.0320117870742809,Porcentajes,entre20000y50000_urbano2
97 años,Mujeres,0.0233102969249546,Porcentajes,entre20000y50000_urbano2
98 años,Mujeres,0.0164205539914705,Porcentajes,entre20000y50000_urbano2
99 años,Mujeres,0.0103090968338059,Porcentajes,entre20000y50000_urbano2
100 y más años,Mujeres,0.0198399078917923,Porcentajes,entre20000y50000_urbano2
0 años,Mujeres,0.314453340737208,Porcentajes,entre2000y5000_inter1
1 año,Mujeres,0.344453717827599,Porcentajes,entre2000y5000_inter1
2 años,Mujeres,0.364776553921089,Porcentajes,entre2000y5000_inter1
3 años,Mujeres,0.402485592977976,Porcentajes,entre2000y5000_inter1
4 años,Mujeres,0.413231000567638,Porcentajes,entre2000y5000_inter1
5 años,Mujeres,0.431117765996391,Porcentajes,entre2000y5000_inter1
6 años,Mujeres,0.429482595276225,Porcentajes,entre2000y5000_inter1
7 años,Mujeres,0.427446974583774,Porcentajes,entre2000y5000_inter1
8 años,Mujeres,0.462519717989781,Porcentajes,entre2000y5000_inter1
9 años,Mujeres,0.47403265469299,Porcentajes,entre2000y5000_inter1
10 años,Mujeres,0.481641204166415,Porcentajes,entre2000y5000_inter1
11 años,Mujeres,0.494422232448528,Porcentajes,entre2000y5000_inter1
12 años,Mujeres,0.517514847516993,Porcentajes,entre2000y5000_inter1
13 años,Mujeres,0.498893923805716,Porcentajes,entre2000y5000_inter1
14 años,Mujeres,0.490551216049768,Porcentajes,entre2000y5000_inter1
15 años,Mujeres,0.487414357933531,Porcentajes,entre2000y5000_inter1
16 años,Mujeres,0.477169512809227,Porcentajes,entre2000y5000_inter1
17 años,Mujeres,0.469027030039421,Porcentajes,entre2000y5000_inter1
18 años,Mujeres,0.460617580621425,Porcentajes,entre2000y5000_inter1
19 años,Mujeres,0.467825680122564,Porcentajes,entre2000y5000_inter1
20 años,Mujeres,0.473899171368895,Porcentajes,entre2000y5000_inter1
21 años,Mujeres,0.466657701036732,Porcentajes,entre2000y5000_inter1
22 años,Mujeres,0.452508468682643,Porcentajes,entre2000y5000_inter1
23 años,Mujeres,0.45951634319764,Porcentajes,entre2000y5000_inter1
24 años,Mujeres,0.461251626410877,Porcentajes,entre2000y5000_inter1
25 años,Mujeres,0.467325117657207,Porcentajes,entre2000y5000_inter1
26 años,Mujeres,0.467692196798469,Porcentajes,entre2000y5000_inter1
27 años,Mujeres,0.480406483418535,Porcentajes,entre2000y5000_inter1
28 años,Mujeres,0.49866032798855,Porcentajes,entre2000y5000_inter1
29 años,Mujeres,0.502731569373453,Porcentajes,entre2000y5000_inter1
30 años,Mujeres,0.519383614054326,Porcentajes,entre2000y5000_inter1
31 años,Mujeres,0.524088901228681,Porcentajes,entre2000y5000_inter1
32 años,Mujeres,0.539439483499626,Porcentajes,entre2000y5000_inter1
33 años,Mujeres,0.546480728845646,Porcentajes,entre2000y5000_inter1
34 años,Mujeres,0.56683693577016,Porcentajes,entre2000y5000_inter1
35 años,Mujeres,0.580218639010702,Porcentajes,entre2000y5000_inter1
36 años,Mujeres,0.59867270856686,Porcentajes,entre2000y5000_inter1
37 años,Mujeres,0.620964423690754,Porcentajes,entre2000y5000_inter1
38 años,Mujeres,0.656237392082904,Porcentajes,entre2000y5000_inter1
39 años,Mujeres,0.690175527234102,Porcentajes,entre2000y5000_inter1
40 años,Mujeres,0.721277141748278,Porcentajes,entre2000y5000_inter1
41 años,Mujeres,0.747740210750146,Porcentajes,entre2000y5000_inter1
42 años,Mujeres,0.762556859724711,Porcentajes,entre2000y5000_inter1
43 años,Mujeres,0.767862821857494,Porcentajes,entre2000y5000_inter1
44 años,Mujeres,0.788018803795865,Porcentajes,entre2000y5000_inter1
45 años,Mujeres,0.784681720693486,Porcentajes,entre2000y5000_inter1
46 años,Mujeres,0.768029676012613,Porcentajes,entre2000y5000_inter1
47 años,Mujeres,0.756583480971452,Porcentajes,entre2000y5000_inter1
48 años,Mujeres,0.758719214156974,Porcentajes,entre2000y5000_inter1
49 años,Mujeres,0.754547860279,Porcentajes,entre2000y5000_inter1
50 años,Mujeres,0.749642348118502,Porcentajes,entre2000y5000_inter1
51 años,Mujeres,0.765927313658114,Porcentajes,entre2000y5000_inter1
52 años,Mujeres,0.757017301774761,Porcentajes,entre2000y5000_inter1
53 años,Mujeres,0.768997430112303,Porcentajes,entre2000y5000_inter1
54 años,Mujeres,0.749775831442598,Porcentajes,entre2000y5000_inter1
55 años,Mujeres,0.744469869309814,Porcentajes,entre2000y5000_inter1
56 años,Mujeres,0.765660347009923,Porcentajes,entre2000y5000_inter1
57 años,Mujeres,0.724280516540419,Porcentajes,entre2000y5000_inter1
58 años,Mujeres,0.716805450391089,Porcentajes,entre2000y5000_inter1
59 años,Mujeres,0.697216772580122,Porcentajes,entre2000y5000_inter1
60 años,Mujeres,0.70018677654124,Porcentajes,entre2000y5000_inter1
61 años,Mujeres,0.667116282996661,Porcentajes,entre2000y5000_inter1
62 años,Mujeres,0.652232892360049,Porcentajes,entre2000y5000_inter1
63 años,Mujeres,0.620196894577207,Porcentajes,entre2000y5000_inter1
64 años,Mujeres,0.583522351282057,Porcentajes,entre2000y5000_inter1
65 años,Mujeres,0.555090403249785,Porcentajes,entre2000y5000_inter1
66 años,Mujeres,0.532832058956915,Porcentajes,entre2000y5000_inter1
67 años,Mujeres,0.540407237599316,Porcentajes,entre2000y5000_inter1
68 años,Mujeres,0.536369367045437,Porcentajes,entre2000y5000_inter1
69 años,Mujeres,0.490617957711816,Porcentajes,entre2000y5000_inter1
70 años,Mujeres,0.479205133501678,Porcentajes,entre2000y5000_inter1
71 años,Mujeres,0.498326619678312,Porcentajes,entre2000y5000_inter1
72 años,Mujeres,0.530095650812964,Porcentajes,entre2000y5000_inter1
73 años,Mujeres,0.485779187213365,Porcentajes,entre2000y5000_inter1
74 años,Mujeres,0.460784434776544,Porcentajes,entre2000y5000_inter1
75 años,Mujeres,0.483743566520914,Porcentajes,entre2000y5000_inter1
76 años,Mujeres,0.460851176438591,Porcentajes,entre2000y5000_inter1
77 años,Mujeres,0.459449601535592,Porcentajes,entre2000y5000_inter1
78 años,Mujeres,0.403253122091523,Porcentajes,entre2000y5000_inter1
79 años,Mujeres,0.369081391123159,Porcentajes,entre2000y5000_inter1
80 años,Mujeres,0.455378360150689,Porcentajes,entre2000y5000_inter1
81 años,Mujeres,0.283485209547128,Porcentajes,entre2000y5000_inter1
82 años,Mujeres,0.325065265002775,Porcentajes,entre2000y5000_inter1
83 años,Mujeres,0.364109137300613,Porcentajes,entre2000y5000_inter1
84 años,Mujeres,0.401150759737025,Porcentajes,entre2000y5000_inter1
85 años,Mujeres,0.371984653422229,Porcentajes,entre2000y5000_inter1
86 años,Mujeres,0.344653942813742,Porcentajes,entre2000y5000_inter1
87 años,Mujeres,0.331539206221391,Porcentajes,entre2000y5000_inter1
88 años,Mujeres,0.298835791818073,Porcentajes,entre2000y5000_inter1
89 años,Mujeres,0.257789669658807,Porcentajes,entre2000y5000_inter1
90 años,Mujeres,0.227956146723535,Porcentajes,entre2000y5000_inter1
91 años,Mujeres,0.186009012126626,Porcentajes,entre2000y5000_inter1
92 años,Mujeres,0.154306722654022,Porcentajes,entre2000y5000_inter1
93 años,Mujeres,0.120835779137157,Porcentajes,entre2000y5000_inter1
94 años,Mujeres,0.0959745100244308,Porcentajes,entre2000y5000_inter1
95 años,Mujeres,0.0698785201638241,Porcentajes,entre2000y5000_inter1
96 años,Mujeres,0.0566636710784018,Porcentajes,entre2000y5000_inter1
97 años,Mujeres,0.0385766806635056,Porcentajes,entre2000y5000_inter1
98 años,Mujeres,0.0291994771458195,Porcentajes,entre2000y5000_inter1
99 años,Mujeres,0.0176197987805631,Porcentajes,entre2000y5000_inter1
100 y más años,Mujeres,0.0347390350957693,Porcentajes,entre2000y5000_inter1
0 años,Mujeres,0.34884422892947,Porcentajes,entre50000y100000_urbano3
1 año,Mujeres,0.389111670776762,Porcentajes,entre50000y100000_urbano3
2 años,Mujeres,0.413210634165274,Porcentajes,entre50000y100000_urbano3
3 años,Mujeres,0.448007659877362,Porcentajes,entre50000y100000_urbano3
4 años,Mujeres,0.473110072379432,Porcentajes,entre50000y100000_urbano3
5 años,Mujeres,0.484212751281057,Porcentajes,entre50000y100000_urbano3
6 años,Mujeres,0.503148807133682,Porcentajes,entre50000y100000_urbano3
7 años,Mujeres,0.495639123445119,Porcentajes,entre50000y100000_urbano3
8 años,Mujeres,0.526648937986683,Porcentajes,entre50000y100000_urbano3
9 años,Mujeres,0.53598748860802,Porcentajes,entre50000y100000_urbano3
10 años,Mujeres,0.54849823320125,Porcentajes,entre50000y100000_urbano3
11 años,Mujeres,0.559859866712825,Porcentajes,entre50000y100000_urbano3
12 años,Mujeres,0.581984301200465,Porcentajes,entre50000y100000_urbano3
13 años,Mujeres,0.570040019816502,Porcentajes,entre50000y100000_urbano3
14 años,Mujeres,0.563614708557106,Porcentajes,entre50000y100000_urbano3
15 años,Mujeres,0.545083269282529,Porcentajes,entre50000y100000_urbano3
16 años,Mujeres,0.542105291268099,Porcentajes,entre50000y100000_urbano3
17 años,Mujeres,0.537557400930845,Porcentajes,entre50000y100000_urbano3
18 años,Mujeres,0.516679185503591,Porcentajes,entre50000y100000_urbano3
19 años,Mujeres,0.51556244374818,Porcentajes,entre50000y100000_urbano3
20 años,Mujeres,0.517439864670321,Porcentajes,entre50000y100000_urbano3
21 años,Mujeres,0.511224954031511,Porcentajes,entre50000y100000_urbano3
22 años,Mujeres,0.493955918480441,Porcentajes,entre50000y100000_urbano3
23 años,Mujeres,0.511208769368389,Porcentajes,entre50000y100000_urbano3
24 años,Mujeres,0.505722168570064,Porcentajes,entre50000y100000_urbano3
25 años,Mujeres,0.503958040289777,Porcentajes,entre50000y100000_urbano3
26 años,Mujeres,0.5067094330205,Porcentajes,entre50000y100000_urbano3
27 años,Mujeres,0.528898606160627,Porcentajes,entre50000y100000_urbano3
28 años,Mujeres,0.547624261392668,Porcentajes,entre50000y100000_urbano3
29 años,Mujeres,0.543108740381657,Porcentajes,entre50000y100000_urbano3
30 años,Mujeres,0.55973038940785,Porcentajes,entre50000y100000_urbano3
31 años,Mujeres,0.572742858557859,Porcentajes,entre50000y100000_urbano3
32 años,Mujeres,0.586176128949037,Porcentajes,entre50000y100000_urbano3
33 años,Mujeres,0.600807064411237,Porcentajes,entre50000y100000_urbano3
34 años,Mujeres,0.625472491009015,Porcentajes,entre50000y100000_urbano3
35 años,Mujeres,0.652290477802006,Porcentajes,entre50000y100000_urbano3
36 años,Mujeres,0.68126102479021,Porcentajes,entre50000y100000_urbano3
37 años,Mujeres,0.706136852008573,Porcentajes,entre50000y100000_urbano3
38 años,Mujeres,0.747504850948154,Porcentajes,entre50000y100000_urbano3
39 años,Mujeres,0.771619998999788,Porcentajes,entre50000y100000_urbano3
40 años,Mujeres,0.808181152992164,Porcentajes,entre50000y100000_urbano3
41 años,Mujeres,0.838155149093926,Porcentajes,entre50000y100000_urbano3
42 años,Mujeres,0.870912907252655,Porcentajes,entre50000y100000_urbano3
43 años,Mujeres,0.87827692897312,Porcentajes,entre50000y100000_urbano3
44 años,Mujeres,0.89410552950634,Porcentajes,entre50000y100000_urbano3
45 años,Mujeres,0.880769367093893,Porcentajes,entre50000y100000_urbano3
46 años,Mujeres,0.874004177908938,Porcentajes,entre50000y100000_urbano3
47 años,Mujeres,0.848416225513212,Porcentajes,entre50000y100000_urbano3
48 años,Mujeres,0.845713386771854,Porcentajes,entre50000y100000_urbano3
